108391, 0.519516
108411, 0.519516
108431, 0.519516
108451, 0.519516
108471, 0.519516
108491, 0.519516
108511, 0.520166
108531, 0.520166
108551, 0.520816
108571, 0.520816
108591, 0.521466
108611, 0.521466
108631, 0.522117
108651, 0.522117
108671, 0.522117
108711, 0.520816
108731, 0.520816
108751, 0.520816
108771, 0.520816
108791, 0.520166
108811, 0.520166
108831, 0.519516
108851, 0.519516
108871, 0.518866
108891, 0.518866
108911, 0.517565
108931, 0.517565
108951, 0.516265
108971, 0.516265
108991, 0.515614
109011, 0.515614
109031, 0.515614
109051, 0.515614
109071, 0.516265
109091, 0.516265
109111, 0.516915
109131, 0.516915
109151, 0.516915
109171, 0.516915
109191, 0.515614
109211, 0.515614
109231, 0.514964
109251, 0.514964
109271, 0.514964
109291, 0.514964
109311, 0.513664
109331, 0.513664
109351, 0.513014
109371, 0.513014
109391, 0.513014
109411, 0.513014
109451, 0.512363
109471, 0.512363
109491, 0.512363
109511, 0.512363
109531, 0.512363
109551, 0.513014
109571, 0.513014
109591, 0.513014
109611, 0.513014
109631, 0.512363
109651, 0.512363
109671, 0.511713
109691, 0.511713
109711, 0.511063
109731, 0.511063
109751, 0.509763
109771, 0.509763
109791, 0.508462
109811, 0.508462
109831, 0.508462
109851, 0.508462
109871, 0.509763
109891, 0.509763
109911, 0.510413
109931, 0.510413
109951, 0.510413
109971, 0.510413
109991, 0.510413
110011, 0.510413
110031, 0.510413
110051, 0.510413
110071, 0.510413
110091, 0.510413
110111, 0.510413
110131, 0.510413
110151, 0.509763
110191, 0.509763
110211, 0.509763
110231, 0.509112
110251, 0.509112
110271, 0.509112
110291, 0.509112
110311, 0.508462
110331, 0.508462
110351, 0.508462
110371, 0.508462
110391, 0.507812
110411, 0.507812
110431, 0.507812
110451, 0.507812
110471, 0.508462
110491, 0.508462
110511, 0.509112
110531, 0.509112
110551, 0.508462
110571, 0.508462
110591, 0.507812
110611, 0.507812
110631, 0.508462
110651, 0.508462
110671, 0.508462
110691, 0.508462
110711, 0.509112
110731, 0.509112
110751, 0.509112
110771, 0.509112
110791, 0.507812
110811, 0.507812
110831, 0.506512
110851, 0.506512
110871, 0.505861
110891, 0.505861
110931, 0.503911
110951, 0.501310
110971, 0.501310
110991, 0.500660
111011, 0.500660
111031, 0.500009
111051, 0.500009
111071, 0.498709
111091, 0.498709
111111, 0.498059
111131, 0.498059
111151, 0.496108
111171, 0.496108
111191, 0.494808
111211, 0.494808
111231, 0.494158
111251, 0.494158
111271, 0.492857
111291, 0.492857
111311, 0.491557
111331, 0.491557
111351, 0.490907
111371, 0.490907
111391, 0.488956
111411, 0.488956
111431, 0.487005
111451, 0.487005
111471, 0.485705
111491, 0.485705
111511, 0.483754
111531, 0.483754
111551, 0.481153
111571, 0.481153
111591, 0.479203
111611, 0.479203
111631, 0.476602
111671, 0.474001
111691, 0.474001
111711, 0.471400
111731, 0.471400
111751, 0.468800
111771, 0.468800
111791, 0.466849
111811, 0.466849
111831, 0.465548
111851, 0.465548
111871, 0.464898
111891, 0.464898
111911, 0.464248
111931, 0.464248
111951, 0.462297
111971, 0.462297
111991, 0.460997
112011, 0.460997
112031, 0.461647
112051, 0.461647
112071, 0.462297
112091, 0.462297
112111, 0.462297
112131, 0.462297
112151, 0.462297
112171, 0.462297
112191, 0.462297
112211, 0.462297
112231, 0.462948
112251, 0.462948
112271, 0.462297
112291, 0.462297
112311, 0.462297
112331, 0.462297
112351, 0.461647
112371, 0.461647
112411, 0.460997
112431, 0.460997
112451, 0.460997
112471, 0.462297
112491, 0.462297
112511, 0.462948
112531, 0.462948
112551, 0.464898
112571, 0.464898
112591, 0.465548
112611, 0.465548
112631, 0.466849
112651, 0.466849
112671, 0.468149
112691, 0.468149
112711, 0.468800
112731, 0.468800
112751, 0.469450
112771, 0.469450
112791, 0.468800
112811, 0.468800
112831, 0.466849
112851, 0.466849
112871, 0.464248
112891, 0.464248
112911, 0.462297
112931, 0.462297
112951, 0.459697
112971, 0.459697
112991, 0.455795
113011, 0.455795
113031, 0.453195
113051, 0.453195
113071, 0.451894
113091, 0.451894
113111, 0.451244
113151, 0.450594
113171, 0.450594
113191, 0.449944
113211, 0.449944
113231, 0.449293
113251, 0.449293
113271, 0.449293
113291, 0.449293
113311, 0.449293
113331, 0.449293
113351, 0.449944
113371, 0.449944
113391, 0.451894
113411, 0.451894
113431, 0.453195
113451, 0.453195
113471, 0.454495
113491, 0.454495
113511, 0.455145
113531, 0.455145
113551, 0.455795
113571, 0.455795
113591, 0.455145
113611, 0.455145
113631, 0.454495
113651, 0.454495
113671, 0.454495
113691, 0.454495
113711, 0.455145
113731, 0.455145
113751, 0.455795
113771, 0.455795
113791, 0.456446
113811, 0.456446
113831, 0.456446
113851, 0.456446
113891, 0.455795
113911, 0.455145
113931, 0.455145
113951, 0.453845
113971, 0.453845
113991, 0.453195
114011, 0.453195
114031, 0.452544
114051, 0.452544
114071, 0.449944
114091, 0.449944
114111, 0.448643
114131, 0.448643
114151, 0.446692
114171, 0.446692
114191, 0.445392
114211, 0.445392
114231, 0.444092
114251, 0.444092
114271, 0.442141
114291, 0.442141
114311, 0.441491
114331, 0.441491
114351, 0.440841
114371, 0.440841
114391, 0.440190
114411, 0.440190
114431, 0.440190
114451, 0.440190
114471, 0.439540
114491, 0.439540
114511, 0.438890
114531, 0.438890
114551, 0.438240
114571, 0.438240
114591, 0.436939
114631, 0.436289
114651, 0.436289
114671, 0.436289
114691, 0.436289
114711, 0.437590
114731, 0.437590
114751, 0.438240
114771, 0.438240
114791, 0.438890
114811, 0.438890
114831, 0.440190
114851, 0.440190
114871, 0.441491
114891, 0.441491
114911, 0.443441
114931, 0.443441
114951, 0.445392
114971, 0.445392
114991, 0.446042
115011, 0.446042
115031, 0.447343
115051, 0.447343
115071, 0.447993
115091, 0.447993
115111, 0.447343
115131, 0.447343
115151, 0.446692
115171, 0.446692
115191, 0.446042
115211, 0.446042
115231, 0.446042
115251, 0.446042
115271, 0.447343
115291, 0.447343
115311, 0.447343
115331, 0.447343
115371, 0.448643
115391, 0.449293
115411, 0.449293
115431, 0.450594
115451, 0.450594
115471, 0.454495
115491, 0.454495
115511, 0.457096
115531, 0.457096
115551, 0.459046
115571, 0.459046
115591, 0.460347
115611, 0.460347
115631, 0.460997
115651, 0.460997
115671, 0.461647
115691, 0.461647
115711, 0.462297
115731, 0.462297
115751, 0.461647
115771, 0.461647
115791, 0.460997
115811, 0.460997
115831, 0.459697
115851, 0.459697
115871, 0.459697
115891, 0.459697
115911, 0.459697
115931, 0.459697
115951, 0.460347
115971, 0.460347
115991, 0.459697
116011, 0.459697
116031, 0.458396
116051, 0.458396
116071, 0.457096
116111, 0.454495
116131, 0.454495
116151, 0.452544
116171, 0.452544
116191, 0.451894
116211, 0.451894
116231, 0.450594
116251, 0.450594
116271, 0.449944
116291, 0.449944
116311, 0.451244
116331, 0.451244
116351, 0.451244
116371, 0.451244
116391, 0.451244
116411, 0.451244
116431, 0.451244
116451, 0.451244
116471, 0.451244
116491, 0.451244
116511, 0.451894
116531, 0.451894
116551, 0.451244
116571, 0.451244
116591, 0.450594
116611, 0.450594
116631, 0.449944
116651, 0.449944
116671, 0.450594
116691, 0.450594
116711, 0.449944
116731, 0.449944
116751, 0.448643
116771, 0.448643
116791, 0.446042
116811, 0.446042
116851, 0.444742
116871, 0.444742
116891, 0.444742
116911, 0.444742
116931, 0.444742
116951, 0.444092
116971, 0.444092
116991, 0.443441
117011, 0.443441
117031, 0.442791
117051, 0.442791
117071, 0.442791
117091, 0.442791
117111, 0.443441
117131, 0.443441
117151, 0.445392
117171, 0.445392
117191, 0.445392
117211, 0.445392
117231, 0.444742
117251, 0.444742
117271, 0.443441
117291, 0.443441
117311, 0.443441
117331, 0.443441
117351, 0.442141
117371, 0.442141
117391, 0.440190
117411, 0.440190
117431, 0.439540
117451, 0.439540
117471, 0.438240
117491, 0.438240
117511, 0.437590
117531, 0.437590
117551, 0.436939
117591, 0.435639
117611, 0.435639
117631, 0.433688
117651, 0.433688
117671, 0.431738
117691, 0.431738
117711, 0.430437
117731, 0.430437
117751, 0.429137
117771, 0.429137
117791, 0.428487
117811, 0.428487
117831, 0.427186
117851, 0.427186
117871, 0.425886
117891, 0.425886
117911, 0.424585
117931, 0.424585
117951, 0.423935
117971, 0.423935
117991, 0.423935
118011, 0.423935
118031, 0.425236
118051, 0.425236
118071, 0.425886
118091, 0.425886
118111, 0.425886
118131, 0.425886
118151, 0.426536
118171, 0.426536
118191, 0.426536
118211, 0.426536
118231, 0.427186
118251, 0.427186
118271, 0.427836
118291, 0.427836
118331, 0.427186
118351, 0.426536
118371, 0.426536
118391, 0.424585
118411, 0.424585
118431, 0.423935
118451, 0.423935
118471, 0.423935
118491, 0.423935
118511, 0.423935
118531, 0.423935
118551, 0.423285
118571, 0.423285
118591, 0.423285
118611, 0.423285
118631, 0.423285
118651, 0.423285
118671, 0.421985
118691, 0.421985
118711, 0.421334
118731, 0.421334
118751, 0.420034
118771, 0.420034
118791, 0.418083
118811, 0.418083
118831, 0.415483
118851, 0.415483
118871, 0.413532
118891, 0.413532
118911, 0.411581
118931, 0.411581
118951, 0.408980
118971, 0.408980
118991, 0.407030
119011, 0.407030
119031, 0.405729
119071, 0.404429
119091, 0.404429
119111, 0.404429
119131, 0.404429
119151, 0.403779
119171, 0.403779
119191, 0.403779
119211, 0.403779
119231, 0.403129
119251, 0.403129
119271, 0.401828
119291, 0.401828
119311, 0.401178
119331, 0.401178
119351, 0.400528
119371, 0.400528
119391, 0.400528
119411, 0.400528
119431, 0.399878
119451, 0.399878
119471, 0.399878
119491, 0.399878
119511, 0.398577
119531, 0.398577
119551, 0.397927
119571, 0.397927
119591, 0.396627
119611, 0.396627
119631, 0.395326
119651, 0.395326
119671, 0.393375
119691, 0.393375
119711, 0.393375
119731, 0.393375
119751, 0.394026
119771, 0.394026
119811, 0.393375
119831, 0.394026
119851, 0.394026
119871, 0.394676
119891, 0.394676
119911, 0.394676
119931, 0.394676
119951, 0.394026
119971, 0.394026
119991, 0.393375
120011, 0.393375
120031, 0.394026
120051, 0.394026
120071, 0.394676
120091, 0.394676
120111, 0.394676
120131, 0.394676
120151, 0.394676
120171, 0.394676
120191, 0.395326
120211, 0.395326
120231, 0.394676
120251, 0.394676
120271, 0.394026
120291, 0.394026
120311, 0.392725
120331, 0.392725
120351, 0.392075
120371, 0.392075
120391, 0.390775
120411, 0.390775
120431, 0.389474
120451, 0.389474
120471, 0.388824
120491, 0.388824
120511, 0.388174
120551, 0.388174
120571, 0.388174
120591, 0.386873
120611, 0.386873
120631, 0.385573
120651, 0.385573
120671, 0.384273
120691, 0.384273
120711, 0.382972
120731, 0.382972
120751, 0.381022
120771, 0.381022
120791, 0.379071
120811, 0.379071
120831, 0.377120
120851, 0.377120
120871, 0.376470
120891, 0.376470
120911, 0.373869
120931, 0.373869
120951, 0.372569
120971, 0.372569
120991, 0.372569
121011, 0.372569
121031, 0.371268
121051, 0.371268
121071, 0.370618
121091, 0.370618
121111, 0.370618
121131, 0.370618
121151, 0.370618
121171, 0.370618
121191, 0.371268
121211, 0.371268
121231, 0.372569
121251, 0.372569
121291, 0.373219
121311, 0.373219
121331, 0.373219
121351, 0.373219
121371, 0.373219
121391, 0.374519
121411, 0.374519
121431, 0.373869
121451, 0.373869
121471, 0.373219
121491, 0.373219
121511, 0.372569
121531, 0.372569
121551, 0.371268
121571, 0.371268
121591, 0.370618
121611, 0.370618
121631, 0.369318
121651, 0.369318
121671, 0.368668
121691, 0.368668
121711, 0.368668
121731, 0.368668
121751, 0.368017
121771, 0.368017
121791, 0.367367
121811, 0.367367
121831, 0.366067
121851, 0.366067
121871, 0.365417
121891, 0.365417
121911, 0.365417
121931, 0.365417
121951, 0.365417
121971, 0.365417
121991, 0.366717
0, 0.000000
0, 0.000000
0, 0.000000
0, 0.000000
0, 0.000000
0, 0.000000
0, 0.000000
0, 0.000000
0, 0.000000
