timestamp, barometer
422280427, 26.828857
422300321, 26.828857
422320407, 26.906883
422340300, 26.906883
422360554, 26.984257
422380321, 26.984257
422400411, 27.062933
422420324, 27.062933
422440538, 27.142258
422460331, 27.142258
422480427, 27.222233
422500322, 27.222233
422520410, 27.301558
422540324, 27.301558
422560557, 27.381535
422580323, 27.381535
422600412, 27.466711
422640518, 27.551888
422660332, 27.551888
422680423, 27.637716
422700324, 27.637716
422720392, 27.724844
422740319, 27.724844
422760553, 27.813921
422780321, 27.813921
422800409, 27.903650
422820322, 27.903650
422840518, 27.995979
422860328, 27.995979
422880425, 28.089609
422900321, 28.089609
422920389, 28.183889
422940322, 28.183889
422960539, 28.280121
422980319, 28.280121
423000407, 28.380253
423020322, 28.380253
423060328, 28.481035
423080426, 28.583117
423100332, 28.583117
423120406, 28.687151
423140321, 28.687151
423160552, 28.793785
423180300, 28.793785
423200409, 28.901718
423220305, 28.901718
423240516, 29.010303
423260330, 29.010303
423280427, 29.119537
423300321, 29.119537
423320411, 29.230724
423340324, 29.230724
423360558, 29.343210
423380323, 29.343210
423400406, 29.456347
423420325, 29.456347
423440515, 29.568182
423480427, 29.680668
423500321, 29.680668
423520412, 29.795103
423540322, 29.795103
423560553, 29.912142
423580325, 29.912142
423600408, 30.027227
423620321, 30.027227
423640518, 30.143616
423660330, 30.143616
423680424, 30.261303
423700325, 30.261303
423720390, 30.379641
423740322, 30.379641
423760534, 30.499279
423780325, 30.499279
423800410, 30.619566
423820322, 30.619566
423840516, 30.739855
423860327, 30.739855
423900321, 30.860794
423920393, 30.981731
423940324, 30.981731
423960557, 31.102020
423980320, 31.102020
424000407, 31.220358
424020322, 31.220358
424040516, 31.338696
424060326, 31.338696
424080426, 31.458334
424100334, 31.458334
424120405, 31.577322
424140324, 31.577322
424160552, 31.698261
424180320, 31.698261
424200409, 31.817900
424220322, 31.817900
424240519, 31.936888
424260329, 31.936888
424280427, 32.055225
424320408, 32.172913
424340321, 32.172913
424360556, 32.290600
424380322, 32.290600
424400407, 32.409588
424420321, 32.409588
424440514, 32.527275
424460328, 32.527275
424480426, 32.644962
424500303, 32.644962
424520406, 32.763950
424540321, 32.763950
424560556, 32.881638
424580323, 32.881638
424600408, 32.998024
424620320, 32.998024
424640516, 33.113762
424660310, 33.113762
424680422, 33.227547
424700319, 33.227547
424740322, 33.339386
424760557, 33.447968
424780323, 33.447968
424800407, 33.554604
424820321, 33.554604
424840524, 33.659935
424860329, 33.659935
424880424, 33.763321
424900326, 33.763321
424920412, 33.864101
424940325, 33.864101
424960554, 33.962284
424980321, 33.962284
425000408, 34.056564
425020323, 34.056564
425040517, 34.149544
425060328, 34.149544
425080425, 34.241222
425100329, 34.241222
425120406, 34.330299
425160557, 34.416126
425180322, 34.416126
425200408, 34.501305
425220303, 34.501305
425240518, 34.585831
425260309, 34.585831
425280428, 34.666458
425300324, 34.666458
425320411, 34.743832
425340325, 34.743832
425360553, 34.818607
425380321, 34.818607
425400407, 34.891430
425420323, 34.891430
425440524, 34.961651
425460328, 34.961651
425480427, 35.029274
425500301, 35.029274
425520410, 35.092995
425540323, 35.092995
425580321, 35.155415
425600387, 35.216534
425620304, 35.216534
425640512, 35.277000
425660329, 35.277000
425680427, 35.334221
425700322, 35.334221
425720390, 35.387539
425740324, 35.387539
425760558, 35.438904
425780322, 35.438904
425800411, 35.486370
425820299, 35.486370
425840515, 35.530582
425860328, 35.530582
425880406, 35.572197
425900320, 35.572197
425920407, 35.611858
425940324, 35.611858
425960555, 35.647621
426000406, 35.679482
426020325, 35.679482
426040547, 35.706139
426060326, 35.706139
426080416, 35.727596
426100332, 35.727596
426120406, 35.743202
426140324, 35.743202
426160555, 35.756855
426180320, 35.756855
426200409, 35.766609
426220322, 35.766609
426240550, 35.773762
426260330, 35.773762
426280421, 35.778313
426300325, 35.778313
426320409, 35.779613
426340322, 35.779613
426360551, 35.778313
426380321, 35.778313
426420324, 35.774410
426440520, 35.765957
426460331, 35.765957
426480425, 35.751003
426500323, 35.751003
426520411, 35.734749
426540322, 35.734749
426560555, 35.715893
426580322, 35.715893
426600409, 35.694435
426620321, 35.694435
426640517, 35.669727
426660328, 35.669727
426680428, 35.642418
426700322, 35.642418
426720408, 35.611858
426740323, 35.611858
426760557, 35.575447
426780324, 35.575447
426800408, 35.535133
426840516, 35.492870
426860330, 35.492870
426880421, 35.448658
426900322, 35.448658
426920411, 35.403141
426940330, 35.403141
426960553, 35.355679
426980320, 35.355679
427000410, 35.306263
427020324, 35.306263
427040514, 35.253593
427060327, 35.253593
427080424, 35.198978
427100333, 35.198978
427120406, 35.143059
427140325, 35.143059
427160551, 35.088444
427180320, 35.088444
427200408, 35.035774
427220324, 35.035774
427260329, 34.979858
427280414, 34.923290
427300322, 34.923290
427320410, 34.865421
427340325, 34.865421
427360555, 34.806252
427380322, 34.806252
427400405, 34.746433
427420325, 34.746433
427440515, 34.684013
427460331, 34.684013
427480423, 34.618992
427500324, 34.618992
427520408, 34.552021
427540328, 34.552021
427560558, 34.483749
427580324, 34.483749
427600408, 34.414825
427620321, 34.414825
427640518, 34.345257
427680424, 34.275032
427700326, 34.275032
427720408, 34.203510
427740321, 34.203510
427760556, 34.133289
427780322, 34.133289
427800406, 34.064365
427820326, 34.064365
427840519, 33.994793
427860329, 33.994793
427880425, 33.927822
427900324, 33.927822
427920413, 33.860199
427940324, 33.860199
427960553, 33.793880
427980326, 33.793880
428000407, 33.726257
428020321, 33.726257
428040515, 33.659935
428060326, 33.659935
428100322, 33.594917
428120410, 33.531197
428140321, 33.531197
428160556, 33.469425
428180324, 33.469425
428200406, 33.409607
428220320, 33.409607
428240527, 33.351738
428260327, 33.351738
428280419, 33.295170
428300320, 33.295170
428320408, 33.240551
428340323, 33.240551
428360547, 33.187885
428380322, 33.187885
428400411, 33.135868
428420325, 33.135868
428440547, 33.085152
428460328, 33.085152
428480419, 33.036388
428520407, 32.988274
428540324, 32.988274
428560553, 32.940807
428580321, 32.940807
428600411, 32.892693
428620320, 32.892693
428640515, 32.845226
428660327, 32.845226
428680426, 32.799713
428700323, 32.799713
428720406, 32.756149
428740324, 32.756149
428760554, 32.713234
428780321, 32.713234
428800412, 32.673573
428820320, 32.673573
428840517, 32.635208
428860331, 32.635208
428880425, 32.598797
428900327, 32.598797
428940326, 32.565636
428960557, 32.534428
428980322, 32.534428
429000410, 32.505817
429020324, 32.505817
429040552, 32.481110
429060330, 32.481110
429080417, 32.457054
429100323, 32.457054
429120410, 32.435596
429140323, 32.435596
429160554, 32.417389
429180324, 32.417389
429200412, 32.401787
429220325, 32.401787
429240554, 32.386829
429260333, 32.386829
429280408, 32.373825
429300325, 32.373825
429320410, 32.362122
429360557, 32.353020
429380324, 32.353020
429400407, 32.345867
429420321, 32.345867
429440511, 32.341316
429460330, 32.341316
429480422, 32.338715
429500325, 32.338715
429520408, 32.339367
429540320, 32.339367
429560557, 32.343266
429580324, 32.343266
429600408, 32.350418
429620323, 32.350418
429640518, 32.357571
429660327, 32.357571
429680425, 32.364723
429700324, 32.364723
429720408, 32.371227
429740322, 32.371227
429780324, 32.378376
429800406, 32.387482
429820323, 32.387482
429840517, 32.396584
429860330, 32.396584
429880424, 32.406986
429900325, 32.406986
429920412, 32.417389
429940321, 32.417389
429960559, 32.429092
429980320, 32.429092
430000409, 32.442097
430020325, 32.442097
430040494, 32.455753
430060328, 32.455753
430080422, 32.471359
430100325, 32.471359
430120389, 32.488914
430140303, 32.488914
430160555, 32.506470
430200410, 32.525974
430220303, 32.525974
430240515, 32.546131
430260331, 32.546131
430280424, 32.566936
430300326, 32.566936
430320411, 32.589046
430340323, 32.589046
430360556, 32.616352
430380322, 32.616352
430400412, 32.646263
430420321, 32.646263
430440517, 32.677475
430460328, 32.677475
430480428, 32.711933
430500324, 32.711933
430520410, 32.748997
430540325, 32.748997
430560554, 32.788010
430580323, 32.788010
430620321, 32.829620
430640526, 32.870586
430660304, 32.870586
430680419, 32.910896
430700320, 32.910896
430720390, 32.950562
430740322, 32.950562
430760537, 32.986320
430780323, 32.986320
430800387, 33.018833
430820301, 33.018833
430840519, 33.049393
430860323, 33.049393
430880422, 33.076702
430900320, 33.076702
430920408, 33.102707
430940319, 33.102707
430960556, 33.127419
430980321, 33.127419
431000406, 33.152126
431040513, 33.176834
431060325, 33.176834
431080426, 33.202190
431100322, 33.202190
431120408, 33.228199
431140328, 33.228199
431160555, 33.254208
431180322, 33.254208
431200406, 33.281517
431220325, 33.281517
431240515, 33.308823
431260320, 33.308823
431280424, 33.337433
431300319, 33.337433
431320408, 33.364094
431340321, 33.364094
431360558, 33.390751
431380324, 33.390751
431400408, 33.418060
431420322, 33.418060
431460324, 33.446018
431480423, 33.473328
431500319, 33.473328
431520411, 33.500637
431540320, 33.500637
431560552, 33.525993
431580321, 33.525993
431600412, 33.549400
431620324, 33.549400
431640514, 33.573460
431660325, 33.573460
431680424, 33.597515
431700323, 33.597515
431720410, 33.624176
431740321, 33.624176
431760554, 33.655384
431780327, 33.655384
431800413, 33.689846
431820326, 33.689846
431840516, 33.725609
431880424, 33.763321
431900324, 33.763321
431920413, 33.802330
431940326, 33.802330
431960555, 33.841995
431980322, 33.841995
432000411, 33.881657
432020325, 33.881657
432040515, 33.921318
432060321, 33.921318
432080423, 33.960983
432100325, 33.960983
432120407, 34.001945
432140322, 34.001945
432160556, 34.043560
432180321, 34.043560
432200406, 34.086472
432220321, 34.086472
432240386, 34.128086
432260321, 34.128086
432300319, 34.169701
432320412, 34.214565
432340324, 34.214565
432360559, 34.265930
432380325, 34.265930
432400407, 34.319897
432420324, 34.319897
432440518, 34.373863
432460323, 34.373863
432480425, 34.427830
432500323, 34.427830
432520411, 34.481148
432540323, 34.481148
432560554, 34.533813
432580324, 34.533813
432600411, 34.583881
432620325, 34.583881
432640520, 34.632648
432660324, 34.632648
432680428, 34.680763
432720409, 34.727577
432740322, 34.727577
432760555, 34.775692
432780322, 34.775692
432800410, 34.822506
432820325, 34.822506
432840521, 34.869324
432860326, 34.869324
432880424, 34.915485
432900327, 34.915485
432920412, 34.961651
432940321, 34.961651
432960557, 35.010418
432980322, 35.010418
433000412, 35.061134
433020327, 35.061134
433040518, 35.112499
433060325, 35.112499
433080425, 35.162567
433100322, 35.162567
433140324, 35.213284
433160554, 35.265297
433180322, 35.265297
433200413, 35.319267
433220321, 35.319267
433240516, 35.375183
433260322, 35.375183
433280427, 35.433701
433300327, 35.433701
433320406, 35.494823
433340323, 35.494823
433360553, 35.557892
433380322, 35.557892
433400407, 35.620960
433420320, 35.620960
433440515, 35.685333
433460325, 35.685333
433480422, 35.751003
433500324, 35.751003
433520407, 35.816673
433560555, 35.883644
433580322, 35.883644
433600406, 35.950619
433620319, 35.950619
433640515, 36.018238
433660322, 36.018238
433680426, 36.085209
433700320, 36.085209
433720410, 36.150883
433740323, 36.150883
433760557, 36.216553
433780323, 36.216553
433800406, 36.281574
433820322, 36.281574
433840516, 36.345943
433860324, 36.345943
433880428, 36.410965
433900324, 36.410965
433920409, 36.475334
433940323, 36.475334
433980322, 36.540356
434000409, 36.604725
434020323, 36.604725
434040514, 36.667797
434060320, 36.667797
434080422, 36.730217
434100320, 36.730217
434120410, 36.792637
434140322, 36.792637
434160555, 36.854404
434180320, 36.854404
434200412, 36.913574
434220322, 36.913574
434240517, 36.969494
434260326, 36.969494
434280428, 37.022160
434300325, 37.022160
434320411, 37.073524
434340321, 37.073524
434360558, 37.122940
434400409, 37.169758
434420322, 37.169758
434440517, 37.213970
434460323, 37.213970
434480425, 37.255585
434500323, 37.255585
434520412, 37.295246
434540323, 37.295246
434560555, 37.331657
434580324, 37.331657
434600410, 37.364166
434620323, 37.364166
434640387, 37.392128
434660323, 37.392128
434680553, 37.414883
434700321, 37.414883
434720408, 37.433739
434740323, 37.433739
434760556, 37.451294
434780324, 37.451294
434820321, 37.466900
434840513, 37.481857
434860322, 37.481857
434880421, 37.492908
434900324, 37.492908
434920410, 37.502010
434940324, 37.502010
434960554, 37.509163
434980319, 37.509163
435000411, 37.515667
435020322, 37.515667
435040513, 37.518917
435060320, 37.518917
435080422, 37.519569
435100319, 37.519569
435120410, 37.517616
435140322, 37.517616
435160554, 37.513065
435180319, 37.513065
435200411, 37.506565
435240516, 37.496159
435260325, 37.496159
435280426, 37.481857
435300324, 37.481857
435320410, 37.466251
435340321, 37.466251
435360553, 37.448696
435380322, 37.448696
435400408, 37.427887
435420325, 37.427887
435440515, 37.404480
435460321, 37.404480
435480424, 37.377823
435500322, 37.377823
435520409, 37.348564
435540322, 37.348564
435560556, 37.316704
435580324, 37.316704
435600411, 37.282242
435620320, 37.282242
435660321, 37.245831
435680427, 37.206169
435700324, 37.206169
435720411, 37.162605
435740322, 37.162605
435760555, 37.115788
435780324, 37.115788
435800408, 37.065723
435820326, 37.065723
435840516, 37.013058
435860325, 37.013058
435880423, 36.958439
435900326, 36.958439
435920412, 36.900570
435940321, 36.900570
435960557, 36.840752
435980324, 36.840752
436000408, 36.778980
436020320, 36.778980
436040517, 36.714611
436080423, 36.647640
436100320, 36.647640
436120408, 36.580017
436140324, 36.580017
436160555, 36.508495
436180322, 36.508495
436200406, 36.436321
436220323, 36.436321
436240386, 36.363499
436260323, 36.363499
436280555, 36.290676
436300322, 36.290676
436320408, 36.217201
436340321, 36.217201
436360554, 36.141129
436380320, 36.141129
436400407, 36.063755
436420326, 36.063755
436440519, 35.983776
436460322, 35.983776
436500324, 35.901852
436520410, 35.817326
436540322, 35.817326
436560556, 35.732800
436580321, 35.732800
436600409, 35.647621
436620325, 35.647621
436640387, 35.563095
436660325, 35.563095
436680559, 35.479218
436700322, 35.479218
436720409, 35.394691
436740321, 35.394691
436760555, 35.311462
436780325, 35.311462
436800411, 35.230839
436820323, 35.230839
436840517, 35.152813
436860326, 35.152813
436880425, 35.074139
436920410, 34.994164
436940326, 34.994164
436960553, 34.912888
436980326, 34.912888
437000407, 34.832260
437020327, 34.832260
437040512, 34.749683
437060322, 34.749683
437080425, 34.666458
437100322, 34.666458
437120412, 34.585182
437140325, 34.585182
437160555, 34.505856
437180326, 34.505856
437200412, 34.427830
437220302, 34.427830
437240515, 34.352406
437260323, 34.352406
437280427, 34.278282
437300323, 34.278282
437340323, 34.203510
437360555, 34.128086
437380325, 34.128086
437400412, 34.054611
437420321, 34.054611
437440518, 33.983738
437460325, 33.983738
437480428, 33.911568
437500322, 33.911568
437520409, 33.840042
437540323, 33.840042
437560557, 33.770473
437580321, 33.770473
437600408, 33.700249
437620324, 33.700249
437640515, 33.626778
437660325, 33.626778
437680427, 33.550053
437700324, 33.550053
437720412, 33.471375
437760558, 33.393353
437780322, 33.393353
437800407, 33.313377
437820326, 33.313377
437840514, 33.232750
437860325, 33.232750
437880426, 33.152126
437900323, 33.152126
437920412, 33.072147
437940323, 33.072147
437960554, 32.991524
437980326, 32.991524
438000406, 32.911549
438020321, 32.911549
438040515, 32.833523
438060322, 32.833523
438080428, 32.756798
438100324, 32.756798
438120413, 32.676174
438140323, 32.676174
438180324, 32.594898
438200410, 32.512970
438220326, 32.512970
438240388, 32.430393
438260322, 32.430393
438280558, 32.346516
438300322, 32.346516
438320408, 32.263290
438340321, 32.263290
438360554, 32.180065
438380325, 32.180065
438400409, 32.094887
438420323, 32.094887
438440383, 32.006458
438460324, 32.006458
438480558, 31.917381
438500326, 31.917381
438520408, 31.828302
438540323, 31.828302
438560552, 31.738573
438600409, 31.647545
438620322, 31.647545
438640517, 31.554565
438660324, 31.554565
438680421, 31.463535
438700324, 31.463535
438720392, 31.375757
438740322, 31.375757
438760555, 31.287979
438780324, 31.287979
438800409, 31.198902
438820320, 31.198902
438840517, 31.108522
438860319, 31.108522
438880421, 31.017494
438900325, 31.017494
438920406, 30.926464
438940323, 30.926464
438960557, 30.833485
438980323, 30.833485
439020320, 30.738554
439040516, 30.641674
439060320, 30.641674
439080422, 30.543493
439100325, 30.543493
439120408, 30.442711
439140322, 30.442711
439160553, 30.337378
439180324, 30.337378
439200410, 30.228142
439220323, 30.228142
439240514, 30.114355
439260323, 30.114355
439280425, 29.998619
439300322, 29.998619
439320407, 29.879631
439340323, 29.879631
439360556, 29.759993
439380321, 29.759993
439400405, 29.639053
439440516, 29.518116
439460322, 29.518116
439480424, 29.399128
439500320, 29.399128
439520412, 29.280790
439540325, 29.280790
439560555, 29.161802
439580324, 29.161802
439600409, 29.042814
439620324, 29.042814
439640518, 28.923826
439660325, 28.923826
439680425, 28.806789
439700324, 28.806789
439720390, 28.689100
439740322, 28.689100
439760556, 28.570763
439780325, 28.570763
439800408, 28.451124
439820322, 28.451124
439860322, 28.328236
439880418, 28.203396
439900321, 28.203396
439920393, 28.078556
439940323, 28.078556
439960555, 27.953066
439980319, 27.953066
440000410, 27.825626
440020321, 27.825626
440040494, 27.696234
440060323, 27.696234
440080423, 27.560991
440100323, 27.560991
440120409, 27.424448
440140322, 27.424448
440160534, 27.289204
440180303, 27.289204
440200411, 27.152660
440220303, 27.152660
440240518, 27.015467
440280424, 26.877623
440300324, 26.877623
440320410, 26.741079
440340319, 26.741079
440360556, 26.608437
440380320, 26.608437
440400406, 26.474495
440420323, 26.474495
440440524, 26.342503
440460319, 26.342503
440480418, 26.210510
440500323, 26.210510
440520408, 26.079168
440540324, 26.079168
440560558, 25.947826
440580319, 25.947826
440600406, 25.816484
440620322, 25.816484
440640519, 25.681892
440660320, 25.681892
440700323, 25.546648
440720410, 25.412056
440740325, 25.412056
440760558, 25.278112
440780319, 25.278112
440800411, 25.146120
440820321, 25.146120
440840514, 25.016729
440860322, 25.016729
440880428, 24.889290
440900324, 24.889290
440920411, 24.765749
440940325, 24.765749
440960554, 24.644812
440980324, 24.644812
441000408, 24.526474
441020325, 24.526474
441040516, 24.410736
441060322, 24.410736
441080424, 24.299551
441120410, 24.189665
441140321, 24.189665
441160558, 24.082382
441180320, 24.082382
441200412, 23.976398
441220322, 23.976398
441240524, 23.872364
441260324, 23.872364
441280426, 23.772232
441300325, 23.772232
441320411, 23.675352
441340320, 23.675352
441360555, 23.581722
441380325, 23.581722
441400405, 23.492643
441420324, 23.492643
441440518, 23.410717
441460320, 23.410717
441480421, 23.334642
441500300, 23.334642
441540320, 23.263771
441560557, 23.194849
441580321, 23.194849
441600408, 23.129177
441620324, 23.129177
441640518, 23.066107
441660320, 23.066107
441680426, 23.006289
441700325, 23.006289
441720411, 22.949070
441740325, 22.949070
441760548, 22.893803
441780322, 22.893803
441800409, 22.841135
441820325, 22.841135
441840515, 22.793671
441860322, 22.793671
441880422, 22.748806
441900322, 22.748806
441920410, 22.709143
441960557, 22.676634
441980319, 22.676634
442000410, 22.655176
442020322, 22.655176
442040516, 22.638922
442060321, 22.638922
442080425, 22.626568
442100324, 22.626568
442120411, 22.613564
442140322, 22.613564
442160555, 22.603159
442180321, 22.603159
442200410, 22.596657
442220323, 22.596657
442240517, 22.592756
442260322, 22.592756
442280427, 22.592106
442300326, 22.592106
442320414, 22.595358
442340328, 22.595358
442380325, 22.603159
442400410, 22.614864
442420323, 22.614864
442440523, 22.629818
442460327, 22.629818
442480429, 22.648674
442500322, 22.648674
442520406, 22.672081
442540324, 22.672081
442560555, 22.701992
442580325, 22.701992
442600413, 22.738403
442620323, 22.738403
442640552, 22.780016
442660322, 22.780016
442680415, 22.826832
442700323, 22.826832
442720410, 22.876898
442740322, 22.876898
442760553, 22.929564
442800406, 22.985481
442820322, 22.985481
442840514, 23.042049
442860320, 23.042049
442880422, 23.099918
442900321, 23.099918
442920406, 23.159086
442940323, 23.159086
442960557, 23.218906
442980321, 23.218906
443000412, 23.280025
443020323, 23.280025
443040521, 23.342445
443060325, 23.342445
443080426, 23.406166
443100323, 23.406166
443120410, 23.472486
443140322, 23.472486
443160553, 23.540758
443180320, 23.540758
443220323, 23.614233
443240518, 23.690956
443260322, 23.690956
443280425, 23.770283
443300320, 23.770283
443320405, 23.850258
443340324, 23.850258
443360554, 23.932184
443380322, 23.932184
443400409, 24.016060
443420325, 24.016060
443440554, 24.103188
443460324, 24.103188
443480410, 24.192917
443500321, 24.192917
443520408, 24.282646
443540322, 24.282646
443560556, 24.371073
443580326, 24.371073
443600408, 24.458851
443640513, 24.545979
443660325, 24.545979
443680423, 24.632458
443700326, 24.632458
443720412, 24.716984
443740322, 24.716984
443760555, 24.800861
443780324, 24.800861
443800408, 24.886038
443820325, 24.886038
443840514, 24.971865
443860321, 24.971865
443880426, 25.057043
443900322, 25.057043
443920413, 25.140919
443940326, 25.140919
443960559, 25.227396
443980323, 25.227396
444000411, 25.313875
444020323, 25.313875
444060325, 25.401653
444080418, 25.488781
444100325, 25.488781
444120409, 25.573957
444140323, 25.573957
444160552, 25.659134
444180319, 25.659134
444200407, 25.741711
444220319, 25.741711
444240515, 25.822987
444260319, 25.822987
444280422, 25.901661
444300322, 25.901661
444320409, 25.979036
444340323, 25.979036
444360557, 26.057713
444380323, 26.057713
444400408, 26.135736
444420321, 26.135736
444440519, 26.214411
444480424, 26.294388
444500321, 26.294388
444520411, 26.375664
444540324, 26.375664
444560554, 26.456940
444580320, 26.456940
444600411, 26.534964
444620323, 26.534964
444640514, 26.610388
444660322, 26.610388
444680421, 26.685162
444700322, 26.685162
444720407, 26.759285
444740314, 26.759285
444760553, 26.833408
444780324, 26.833408
444800407, 26.904932
444820320, 26.904932
444840516, 26.975805
444860321, 26.975805
444900324, 27.045376
444920408, 27.113649
444940321, 27.113649
444960556, 27.179319
444980326, 27.179319
445000412, 27.243040
445020322, 27.243040
445040521, 27.307409
445060322, 27.307409
445080425, 27.373732
445100322, 27.373732
445120409, 27.441353
445140321, 27.441353
445160555, 27.508974
445180325, 27.508974
445200413, 27.575296
445220318, 27.575296
445240515, 27.640966
445260321, 27.640966
445280423, 27.704037
445320410, 27.767107
445340322, 27.767107
445360555, 27.828226
445380324, 27.828226
445400410, 27.889996
445420323, 27.889996
445440516, 27.951115
445460320, 27.951115
445480424, 28.010935
445500325, 28.010935
445520409, 28.071404
445540322, 28.071404
445560553, 28.132523
445580320, 28.132523
445600408, 28.194294
445620322, 28.194294
445640518, 28.257362
445660322, 28.257362
445680428, 28.321083
445700324, 28.321083
445740323, 28.384153
445760552, 28.447224
445780325, 28.447224
445800410, 28.508993
445820322, 28.508993
445840522, 28.569464
445860325, 28.569464
445880413, 28.628632
445900323, 28.628632
445920407, 28.688450
445940325, 28.688450
445960550, 28.747620
445980322, 28.747620
446000406, 28.804188
446020323, 28.804188
446040517, 28.862057
446060321, 28.862057
446080424, 28.919275
446100320, 28.919275
446120410, 28.973892
446160558, 29.029160
446180321, 29.029160
446200408, 29.083776
446220327, 29.083776
446240518, 29.138393
446260324, 29.138393
446280426, 29.194313
446300325, 29.194313
446320411, 29.249580
446340322, 29.249580
446360548, 29.306797
446380324, 29.306797
446400413, 29.365967
446420323, 29.365967
446440515, 29.425137
446460325, 29.425137
446480425, 29.482353
446500321, 29.482353
446520407, 29.536972
446540323, 29.536972
446580323, 29.592890
446600411, 29.646856
446620323, 29.646856
446640548, 29.702124
446660321, 29.702124
446680417, 29.758041
446700322, 29.758041
446720409, 29.815260
446740325, 29.815260
446760557, 29.873129
446780324, 29.873129
446800410, 29.930998
446820323, 29.930998
446840515, 29.988865
446860324, 29.988865
446880423, 30.047384
446900326, 30.047384
446920406, 30.107203
446940320, 30.107203
446960556, 30.168324
447000409, 30.232693
447020320, 30.232693
447040516, 30.299015
447060325, 30.299015
447080426, 30.362734
447100320, 30.362734
447120406, 30.424505
447140325, 30.424505
447160555, 30.483023
447180322, 30.483023
447200408, 30.538290
447220321, 30.538290
447240517, 30.592258
447260322, 30.592258
447280427, 30.645575
447300322, 30.645575
447320410, 30.696291
447340324, 30.696291
447360556, 30.744406
447380321, 30.744406
447420322, 30.791222
447440521, 30.835436
447460325, 30.835436
447480424, 30.878349
447500323, 30.878349
447520410, 30.919312
447540322, 30.919312
447560554, 30.960276
447580321, 30.960276
447600410, 31.000587
447620326, 31.000587
447640516, 31.040251
447660323, 31.040251
447680424, 31.079264
447700327, 31.079264
447720410, 31.118277
447740324, 31.118277
447760559, 31.157938
447780323, 31.157938
447800411, 31.198252
447840545, 31.241816
447860327, 31.241816
447880426, 31.285379
447900323, 31.285379
447920407, 31.328943
447940324, 31.328943
447960555, 31.374458
447980323, 31.374458
448000408, 31.419971
448020324, 31.419971
448040517, 31.465487
448060323, 31.465487
448080430, 31.509050
448100324, 31.509050
448120406, 31.553265
448140321, 31.553265
448160553, 31.598129
448180322, 31.598129
448200408, 31.643642
448220324, 31.643642
448260322, 31.689808
448280429, 31.737274
448300320, 31.737274
448320407, 31.783438
448340324, 31.783438
448360556, 31.829603
448380324, 31.829603
448400409, 31.871866
448420322, 31.871866
448440515, 31.912828
448460323, 31.912828
448480432, 31.951191
448500324, 31.951191
448520411, 31.988903
448540324, 31.988903
448560558, 32.025314
448580323, 32.025314
448600409, 32.060425
448620325, 32.060425
448640520, 32.094887
448680431, 32.126099
448700322, 32.126099
448720406, 32.154057
448740320, 32.154057
448760556, 32.179413
448780320, 32.179413
448800412, 32.203472
448820324, 32.203472
448840548, 32.225578
448860327, 32.225578
448880425, 32.245735
448900322, 32.245735
448920408, 32.265892
448940325, 32.265892
448960558, 32.286049
448980324, 32.286049
449000413, 32.304905
449020323, 32.304905
449040510, 32.321808
449060326, 32.321808
449100320, 32.335464
449120413, 32.347168
449140325, 32.347168
449160554, 32.357571
449180323, 32.357571
449200408, 32.367325
449220322, 32.367325
449240516, 32.377728
449260325, 32.377728
449280432, 32.386829
449300323, 32.386829
449320407, 32.393982
449340321, 32.393982
449360554, 32.398533
449380324, 32.398533
449400405, 32.400486
449420321, 32.400486
449440516, 32.399185
449460320, 32.399185
449480429, 32.395283
449520409, 32.390083
449540324, 32.390083
449560553, 32.382931
449580324, 32.382931
449600411, 32.373825
449620324, 32.373825
449640516, 32.364075
449660320, 32.364075
449680434, 32.352371
449700325, 32.352371
449720407, 32.338715
449740323, 32.338715
449760552, 32.323109
449780324, 32.323109
449800408, 32.301003
449820321, 32.301003
449840517, 32.275646
449860320, 32.275646
449880430, 32.245735
449900324, 32.245735
449940324, 32.211273
449960558, 32.170311
449980325, 32.170311
450000411, 32.124798
450020303, 32.124798
450040384, 32.073429
450060320, 32.073429
450080561, 32.018162
450100324, 32.018162
450120408, 31.957693
450140324, 31.957693
450160556, 31.895924
450180320, 31.895924
450200407, 31.830904
450220325, 31.830904
450240550, 31.761332
450260327, 31.761332
450280422, 31.685257
450300326, 31.685257
450320412, 31.605282
450360556, 31.520103
450380323, 31.520103
450400408, 31.430376
450420323, 31.430376
450440516, 31.338045
450460324, 31.338045
450480431, 31.242466
450500323, 31.242466
450520408, 31.144283
450540325, 31.144283
450560554, 31.042202
450580326, 31.042202
450600412, 30.936869
450620323, 30.936869
450640516, 30.828934
450660325, 30.828934
450680431, 30.717098
450700324, 30.717098
450720407, 30.600710
450740323, 30.600710
450780322, 30.479773
450800410, 30.353632
450820319, 30.353632
450840516, 30.221640
450860321, 30.221640
450880434, 30.081844
450900324, 30.081844
450920410, 29.937500
450940325, 29.937500
450960551, 29.787951
450980319, 29.787951
451000411, 29.632551
451020324, 29.632551
451040515, 29.468700
451060323, 29.468700
451080433, 29.303547
451100324, 29.303547
451120410, 29.137094
451140322, 29.137094
451160553, 28.971291
451200405, 28.810040
451220322, 28.810040
451240547, 28.646837
451260322, 28.646837
451280422, 28.479734
451300320, 28.479734
451320410, 28.307428
451340321, 28.307428
451360553, 28.131224
451380321, 28.131224
451400409, 27.954367
451420324, 27.954367
451440518, 27.774260
451460324, 27.774260
451480433, 27.591551
451500326, 27.591551
451520410, 27.408192
451540326, 27.408192
451560556, 27.225485
451580326, 27.225485
451620322, 27.039524
451640520, 26.847713
