timestamp,gyro_fused_x,gyro_fused_y,baro_height,gps_lon,gps_lat,gps_height,gps_speed,gps_heading,gps_sats,status_flags,pid_correction_roll,pid_correction_pitch,crsf_1,crsf_2,crsf_3,crsf_4,fbw_setpoint_pitch,fbw_setpoint_roll
1051466957,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,98,0,0.000000,0.000000,48811,23665,16299,154,0.000000,0.000000
219980353,0.029073,1.157526,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,0.029073,988,993,1,0,0.000000,1.157526
4461369236878524416,1.072335,0.345910,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841135810115979749480292406237109388108051470594441698036077857300004460922783912689315481620903827861107108579257946620464650904433123449667061809152.000000,3,0,0.114242,1.072335,1,0,0,0,0.000000,0.000000
4583688250812144970,0.345910,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48842,1.222906,0.000000,0,0,0,7498,0.000000,0.000000
4518921039505105008,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16317,0.000000,0.000000,0,3441,48786,41072,-0.320936,0.000000
1052143294,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,0.000000,-0.000000,81,0,0.000000,0.000000,48804,1610,16268,154,0.000000,0.000000
220100360,-0.033446,1.197401,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.033446,986,993,1,0,0.000000,1.197401
-4888433266937298944,1.390747,0.363466,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.010303,1.390747,1,0,0,0,0.000000,0.000000
4589908566043116021,0.363466,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48773,1.395554,0.000000,0,0,0,49653,0.000000,0.000000
4519014747100022901,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295944383968087063234678043020329353017728673694790507296800330854205990275742573017326934486189372634867554391785356044359019861637509654969134099113967616.000000,0.000000,0,16294,0.000000,0.000000,0,24559,48860,2165,-0.193947,0.000000
1052165112,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,154,0,0.000000,0.000000,48710,38329,16272,154,0.000000,0.000000
220200452,-0.195312,1.327314,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.195312,986,992,1,0,0.000000,1.327314
4471641888117489664,1.172725,0.360215,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,0.139124,1.172725,1,0,0,0,0.000000,0.000000
4566054738568622615,0.371268,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48479,0.866739,0.000000,0,0,0,12823,0.000000,0.000000
4521076249798166976,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16300,0.000000,0.000000,0,51461,48769,51648,-0.302750,0.000000
1052688728,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,2,0,0.000000,0.000000,48795,58744,16312,154,0.000000,0.000000
220300362,-0.299923,1.049510,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.299923,988,992,1,0,0.000000,1.049510
-4724228120226299904,0.958198,0.371268,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,3,0,-0.234541,0.958198,1,0,0,0,0.000000,0.000000
4573951877769990153,0.371268,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48694,0.976334,0.000000,0,0,0,4105,0.000000,0.000000
4521076249796152277,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16270,0.000000,0.000000,0,42548,15946,3029,-0.363033,0.000000
1052645093,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,5486124068793688683255936251187209270074392635932332070112001988456197381759672947165175699536362793613284725337872111744958183862744647903224103718245670299614498700710006264535590197791934024641512541262359795191593953928908168990292758500391456212260452596575509589842140073806143686060649302051520512.000000,223,0,0.000000,0.000000,48825,17124,16292,154,0.000000,0.000000
220400456,-0.198797,1.120967,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.198797,986,992,1,0,0.000000,1.120967
-4760239745966014464,1.275532,0.377770,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841135810115979749480292406237109388108051470594441698036077857300004460922783912689315481620903827861107108579257946620464650904433123449667061809152.000000,3,0,-0.117300,1.275532,1,0,0,0,0.000000,0.000000
4584205807245416156,0.369318,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48677,1.237271,0.000000,0,0,0,22236,0.000000,0.000000
4520795135597196767,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16277,0.000000,0.000000,0,8815,48822,46559,-0.244061,0.000000
1052492372,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,2.000000,235,0,0.000000,0.000000,48761,47112,16293,154,0.000000,0.000000
220520451,-0.373916,1.193908,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.373916,986,992,1,0,0.000000,1.193908
-4719334030762311680,1.470155,0.369318,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.253042,1.470155,1,0,0,0,0.000000,0.000000
4595223480700192634,0.369318,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48811,1.543073,0.000000,0,0,0,18298,0.000000,0.000000
4520795135597874336,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,0.000000,0,16288,0.000000,0.000000,0,36880,48011,3232,-0.178420,0.000000
1052557824,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,-1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707712.000000,179,0,0.000000,0.000000,48694,34756,16285,154,0.000000,0.000000
220620366,-0.406857,1.062432,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.406857,986,993,1,0,0.000000,1.062432
4379492321104756736,1.202478,0.370618,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,0.024302,1.202478,1,0,0,0,0.000000,0.000000
4576961760781742784,0.370618,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48625,1.036208,0.000000,0,0,0,12992,0.000000,0.000000
4519576975499905196,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16308,0.000000,0.000000,0,23693,48706,51372,-0.091719,0.000000
1052296016,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-5486124068793688683255936251187209270074392635932332070112001988456197381759672947165175699536362793613284725337872111744958183862744647903224103718245670299614498700710006264535590197791934024641512541262359795191593953928908168990292758500391456212260452596575509589842140073806143686060649302051520512.000000,214,0,0.000000,0.000000,48571,2808,16295,154,0.000000,0.000000
220720454,-0.115302,1.160124,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,3,0,0.000000,-0.115302,988,992,1,0,0.000000,1.160124
-4778112225871134720,1.169487,0.353713,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,-0.086297,1.169487,1,0,0,0,0.000000,0.000000
4582508878553552247,0.345910,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48706,1.190172,0.000000,0,0,0,5495,0.000000,0.000000
4517421765204893452,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,0.000000,0,16295,0.000000,0.000000,0,48003,48769,57100,-0.459375,0.000000
1051750582,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,51,0,0.000000,0.000000,48875,2801,16266,154,0.000000,0.000000
220820357,-0.352553,1.454006,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.352553,988,992,1,0,0.000000,1.454006
-4751552946976587776,1.423995,0.337458,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.139739,1.423995,1,0,0,0,0.000000,0.000000
4583536767302733166,0.337458,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48645,1.218701,0.000000,0,0,0,36206,0.000000,0.000000
4515453965810313672,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16320,0.000000,0.000000,0,22045,48641,43464,-0.435734,0.000000
1051336053,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,-0.000000,24,0,0.000000,0.000000,48863,51985,16284,154,0.000000,0.000000
220940365,-0.275150,0.876302,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.275150,986,992,1,0,0.000000,0.876302
-4748375487221334016,1.201423,0.317951,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295944383968087063234678043020329353017728673694790507296800330854205990275742573017326934486189372634867554391785356044359019861637509654969134099113967616.000000,3,0,-0.150763,1.201423,1,0,0,0,0.000000,0.000000
4582086343946037599,0.317951,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48402,1.178444,0.000000,0,0,0,26975,0.000000,0.000000
4511424659419347973,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16288,0.000000,0.000000,0,19713,48568,48133,-0.137712,0.000000
1050397907,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,4538015467766671944574165338592225830478699345884382504442663144885072806275648112625635725391102144133907238129251016389326737199538896813326509341743147661691195191795226666084858428449394948944821764472508048114220424520501343042471615418544488778723282182172070046459244838912.000000,4,0,0.000000,0.000000,48653,45573,16286,154,0.000000,0.000000
221040457,-0.129297,1.278082,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.129297,986,992,1,0,0.000000,1.278082
4484249429607448576,1.072465,0.283490,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437844676451760848861940443135155200859049261176877331122492398456013092351035566502006979403507553262705515467850248789718771361672929178397380562724585472.000000,3,0,0.182866,1.072465,1,0,0,0,0.000000,0.000000
4589588724128064607,0.273087,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48842,1.386677,0.000000,0,0,0,42079,0.000000,0.000000
4506926832228167612,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,0.000000,0,16290,0.000000,0.000000,0,44367,48877,61372,-0.106546,0.000000
1049307040,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-139234637988958594318883410818490335842688858253435056475195084164406590796163250320615014993816265862385324388842602762167013693889631286567769205313788274787963704661873320009853338386432.000000,52,0,0.000000,0.000000,48602,57528,16205,154,0.000000,0.000000
221140363,-0.199128,1.303643,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.199128,988,992,1,0,0.000000,1.303643
-4774491675814789120,1.529244,0.274388,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,-0.092577,1.529244,1,0,0,0,0.000000,0.000000
4580092078979009748,0.274388,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48671,1.123092,0.000000,0,0,0,52436,0.000000,0.000000
4507489060626557355,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16282,0.000000,0.000000,0,40277,48761,59819,0.023341,0.000000
1049481579,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,52,0,0.000000,0.000000,15551,30067,16285,154,0.000000,0.000000
221240451,-0.406019,1.388558,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.406019,988,993,1,0,0.000000,1.388558
4445984762808500224,1.044028,0.276338,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,0.087554,1.044028,1,0,0,0,0.000000,0.000000
4594993807313948323,0.276988,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48657,1.536698,0.000000,0,0,0,20131,0.000000,0.000000
4507489060625542402,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16267,0.000000,0.000000,0,54289,48542,27906,-0.118406,0.000000
1049416127,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,126,0,0.000000,0.000000,48626,13951,16286,154,0.000000,0.000000
221360524,-0.148721,1.241807,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.148721,988,992,1,0,0.000000,1.241807
-4741295014590545920,1.281748,0.271787,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,-0.175328,1.281748,1,0,0,0,0.000000,0.000000
4581537339771335788,0.269836,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48706,1.163206,0.000000,0,0,0,13420,0.000000,0.000000
4506458307129496007,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16271,0.000000,0.000000,0,61723,48229,53703,0.057431,0.000000
1049437944,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,246006311446272417135694895366447328831463738361430131889861407236509911043906984606020737387080298687645418100644428599105378407753391907201399550988776412284181771799458695654166637769167516870901097035133833253825096549816225533764062867857067136321933279232.000000,60,0,0.000000,0.000000,15723,14713,16308,154,0.000000,0.000000
221460365,-0.379379,0.921268,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.379379,988,992,1,0,0.000000,0.921268
-4704797000984428544,1.162482,0.282190,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,3,0,-0.353913,1.162482,1,0,0,0,0.000000,0.000000
4570215868235451750,0.282190,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,0.000000,0,15623,0.924486,0.000000,0,0,0,3430,0.000000,0.000000
4509737974223948299,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16309,0.000000,0.000000,0,46532,48674,18955,-0.021090,0.000000
1050005195,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,197,0,0.000000,0.000000,48300,38639,16312,154,0.000000,0.000000
221560519,-0.073283,1.181671,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.073283,988,993,1,0,0.000000,1.181671
-4704428192142721024,1.033455,0.293244,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934498449793327006030242771324799234331051744485570297815588343639123622750197667222708151333924392978499616165906460633468368417531221212721569595392.000000,3,0,-0.356472,1.033455,1,0,0,0,0.000000,0.000000
4570941419219314964,0.300396,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48559,0.934555,0.000000,0,0,0,59668,0.000000,0.000000
4510862431019781353,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16278,0.000000,0.000000,0,43874,15529,52457,-0.312423,0.000000
1050376090,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-2124551971267068394758352826209874509318372470908127692797776552801614239443408970956650009060917142675557317944986004061386317350610828957638079915066349407775325083341572876126912512.000000,245,0,0.000000,0.000000,48799,62515,16273,154,0.000000,0.000000
221660348,0.001799,1.239250,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,0.001799,986,992,1,0,0.000000,1.239250
-4693512086083338240,1.305059,0.300396,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.432218,1.305059,1,0,0,0,0.000000,0.000000
4583460243872458483,0.300396,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48676,1.216577,0.000000,0,0,0,42739,0.000000,0.000000
4511424659418592870,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,0.000000,0,16277,0.000000,0.000000,0,64704,48734,13926,0.050382,0.000000
1050397907,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,6243497100631984462763194459586332611497196285329942301718313919250743477639531240240612206126983942319653862242813245790895951358576570612580352.000000,93,0,0.000000,0.000000,15694,40857,16260,154,0.000000,0.000000
221780361,-0.300159,1.052179,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.300159,988,992,1,0,0.000000,1.052179
4480674766981693440,1.279676,0.292593,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,0.170463,1.279676,1,0,0,0,0.000000,0.000000
4577654453115261121,0.292593,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48747,1.055434,0.000000,0,0,0,37057,0.000000,0.000000
4509175745824506525,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16301,0.000000,0.000000,0,57984,48563,17053,-0.288741,0.000000
1049874291,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-39191066485258739495582803211213116836177854260974927689867324404930562930532401964915294470471057677470020717800991369135822596029816596680341771026342219486499009066287015365002034290763159969980219392.000000,213,0,0.000000,0.000000,48787,44154,16226,154,0.000000,0.000000
221880519,-0.038168,1.228927,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.038168,988,992,1,0,0.000000,1.228927
-4749167187132940288,1.469577,0.286091,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.148016,1.469577,1,0,0,0,0.000000,0.000000
4583027809376692554,0.295844,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48546,1.204575,0.000000,0,0,0,26954,0.000000,0.000000
4510206499321838095,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16316,0.000000,0.000000,0,12940,48523,31247,0.152861,0.000000
1050288820,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,135,0,0.000000,0.000000,15900,62042,16273,154,0.000000,0.000000
221980362,-0.372404,1.212949,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.372404,988,992,1,0,0.000000,1.212949
-4745358066537463808,1.318190,0.304297,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295944383968087063234678043020329353017728673694790507296800330854205990275742573017326934486189372634867554391785356044359019861637509654969134099113967616.000000,3,0,-0.161232,1.318190,1,0,0,0,0.000000,0.000000
4583314373900094490,0.304297,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48705,1.212529,0.000000,0,0,0,52250,0.000000,0.000000
